date,nav,benchmark_nav
2018-03-15,1000000.0,982912.6554582798
2018-03-16,1000000.0,976572.1736772346
2018-03-19,1000000.0,979370.5869739088
2018-03-20,1000000.0,982771.6894949893
2018-03-21,1000000.0,979878.3033671154
2018-03-22,1000000.0,974660.1734717587
2018-03-23,1000000.0,941593.2020956144
2018-03-26,1000000.0,935907.0771484019
2018-03-27,1000000.0,945740.9463714106
2018-03-28,1000000.0,932492.8337324382
2018-03-29,1000000.0,943913.7646692706
2018-03-30,1000000.0,946412.326637251
2018-04-02,1000000.0,944704.6076158654
2018-04-03,1000000.0,936776.4668075928
2018-04-04,1000000.0,935127.2844997769
2018-04-09,1000000.0,937272.5355894258
2018-04-10,1000000.0,952811.046475164
2018-04-11,1000000.0,958115.1895006639
2018-04-12,1000000.0,949775.4997571921
2018-04-13,1000000.0,943472.0514071808
2018-04-16,1000000.0,929016.1710657802
2018-04-17,1000000.0,915919.4773746643
2018-04-18,1000000.0,923267.0295544699
2018-04-19,1000000.0,931025.2346993693
2018-04-20,1000000.0,917336.9020818163
2018-04-23,1000000.0,916282.3452674561
2018-04-24,1000000.0,934475.0182628573
2018-04-25,1000000.0,931203.8314070972
2018-04-26,1000000.0,918378.3180012939
2018-04-27,1000000.0,920529.2435682786
2018-05-02,1000000.0,920214.1607477886
2018-05-03,1000000.0,926092.3219543139
2018-05-04,1000000.0,923157.7212015794
2018-05-07,1000000.0,936780.0506880154
2018-05-08,1000000.0,944202.5656999946
2018-05-09,1000000.0,943501.3197639657
2018-05-10,1000000.0,948059.7170048556
2018-05-11,1000000.0,944729.6947788238
2018-05-14,1000000.0,947945.9288014369
2018-05-15,1000000.0,953347.4339117517
2018-05-16,1000000.0,946611.829314111
2018-05-17,1000000.0,942047.7575958852
2018-05-18,1000000.0,953701.3421034869
2018-05-21,1000000.0,959834.8547901249
2018-05-22,1000000.0,959987.169708087
2018-05-23,1000000.0,946432.3366362774
2018-05-24,1000000.0,942157.6632621794
2018-05-25,1000000.0,938171.1936054016
2018-05-28,1000000.0,936313.2502629672
2018-05-29,1000000.0,931946.5906246882
2018-05-30,1000000.0,908347.3353550402
2018-05-31,1000000.0,924484.0556146564
2018-06-01,1000000.0,918410.2742683956
2018-06-04,1000000.0,923204.9089604774
2018-06-05,1000000.0,930078.4929543898
2018-06-06,1000000.0,930369.3845820269
2018-06-07,1000000.0,928672.7158586112
2018-06-08,1000000.0,916024.3058770263
2018-06-11,1000000.0,911734.1023544302
2018-06-12,1000000.0,919803.507782695
2018-06-13,1000000.0,910842.3134425979
2018-06-14,1000000.0,909158.785614065
2018-06-15,1000000.0,902510.9860867788
2018-06-19,1000000.0,868440.5281922966
2018-06-20,1000000.0,870802.6040475152
2018-06-21,1000000.0,858879.9298515138
2018-06-22,1000000.0,863046.1908428272
2018-06-25,1000000.0,853959.8593446396
2018-06-26,1000000.0,849531.3777690702
2018-06-27,1000000.0,840174.4632989739
2018-06-28,1000000.0,832325.4665167012
2018-06-29,1000000.0,850400.4687715593
2018-07-02,1000000.0,828938.699517311
2018-07-03,1000000.0,832322.7786063842
2018-07-04,1000000.0,824031.471248618
2018-07-05,1000000.0,816492.1814662013
2018-07-06,1000000.0,820478.3524662771
2018-07-09,1000000.0,840751.4680470182
2018-07-10,1000000.0,844489.1566711245
2018-07-11,1000000.0,829599.9254552872
2018-07-12,1000000.0,847485.8780178514
2018-07-13,1000000.0,845552.0758731378
2018-07-16,1000000.0,840432.5026894036
2018-07-17,1000000.0,835679.0826221821
2018-07-18,1000000.0,832432.9829293803
2018-07-19,1000000.0,828039.1455312297
2018-07-20,1000000.0,844980.7456024294
2018-07-23,1000000.0,854021.3826252281
2018-07-24,1000000.0,867765.5640460337
2018-07-25,1000000.0,867193.6364619215
2018-07-26,1000000.0,860795.8125941142
2018-07-27,1000000.0,858218.1066001339
2018-07-30,1000000.0,856861.0105467627
2018-07-31,1000000.0,859056.4359623286
2018-08-01,1000000.0,843566.0088055942
2018-08-02,1000000.0,826688.9185820019
2018-08-03,1000000.0,818451.6680872771
2018-08-06,1000000.0,807913.2677045186
2018-08-07,1000000.0,830078.6721484108
2018-08-08,1000000.0,819534.8959450185
2018-08-09,1000000.0,834560.9119303197
2018-08-10,1000000.0,834838.0653496702
2018-08-13,1000000.0,832019.3433972676
2018-08-14,1000000.0,830553.8349611119
2018-08-15,1000000.0,813319.2526653616
2018-08-16,1000000.0,807923.7206890846
2018-08-17,1000000.0,797104.5830065531
2018-08-20,1000000.0,805914.9557121976
2018-08-21,1000000.0,816475.4566908957
2018-08-22,1000000.0,810735.8721940457
2018-08-23,1000000.0,813727.2177201384
2018-08-24,1000000.0,815162.8604861057
2018-08-27,1000000.0,830534.1236187874
2018-08-28,1000000.0,829662.6433626834
2018-08-29,1000000.0,827068.5112500993
2018-08-30,1000000.0,817643.5030519728
2018-08-31,1000000.0,813914.1768155191
2018-09-03,1000000.0,812565.4431498009
2018-09-04,1000000.0,821479.1510742981
2018-09-05,1000000.0,807668.3692089719
2018-09-06,1000000.0,803862.2882001334
2018-09-07,1000000.0,807060.3041639315
2018-09-10,1000000.0,797259.5858348322
2018-09-11,1000000.0,795860.379186495
2018-09-12,1000000.0,793265.0524471034
2018-09-13,1000000.0,802364.5248401739
2018-09-14,1000000.0,800890.6540163652
2018-09-17,1000000.0,791974.556838253
2018-09-18,1000000.0,806358.1622577967
2018-09-19,1000000.0,815586.6543460821
2018-09-20,1000000.0,815107.011682853
2018-09-21,1000000.0,835487.643676273
2018-09-25,1000000.0,830605.8012272401
2018-09-26,1000000.0,838273.5133914679
2018-09-27,1000000.0,833782.3139085023
2018-09-28,1000000.0,842615.0858667884
2018-10-08,1000000.0,811303.9172410334
2018-10-09,1000000.0,812648.7683696271
2018-10-10,1000000.0,814089.4882995264
2018-10-11,1000000.0,771567.0457416631
2018-10-12,1000000.0,778572.0386844053
2018-10-15,1000000.0,766979.6788006903
2018-10-16,1000000.0,760478.5197140302
2018-10-17,1000000.0,765043.1887456598
2018-10-18,1000000.0,742585.6980473227
2018-10-19,1000000.0,761713.46517633
2018-10-22,1000000.0,792896.5100769758
2018-10-23,1000000.0,774962.1751287061
2018-10-24,1000000.0,777491.4987369808
2018-10-25,1000000.0,777642.3203714334
2018-10-26,1000000.0,776163.0737269907
2018-10-29,1000000.0,759216.0978351571
2018-10-30,1000000.0,766964.7459655958
2018-10-31,1000000.0,777338.586505615
2018-11-01,1000000.0,778370.1467539303
2018-11-02,1000000.0,799347.4948377189
2018-11-05,1000000.0,796048.8315653852
2018-11-06,1000000.0,794234.4921014262
2018-11-07,1000000.0,788854.4902736471
2018-11-08,1000000.0,787149.1605058766
2018-11-09,1000000.0,776170.5401445378
2018-11-12,1000000.0,785622.4274458342
2018-11-13,1000000.0,792897.7047037834
2018-11-14,1000000.0,786137.0129431841
2018-11-15,1000000.0,796866.8522718517
2018-11-16,1000000.0,800134.1565904873
2018-11-19,1000000.0,807421.9774299157
2018-11-20,1000000.0,790202.3279692598
2018-11-21,1000000.0,791889.7383349172
2018-11-22,1000000.0,790076.5934977658
2018-11-23,1000000.0,770379.8853516653
2018-11-26,1000000.0,769282.9192856371
2018-11-27,1000000.0,768945.1385558037
2018-11-28,1000000.0,777026.191595442
2018-11-29,1000000.0,766784.0586609548
2018-11-30,1000000.0,772979.6919415852
2018-12-03,1000000.0,792873.2148542285
2018-12-04,1000000.0,796206.2236472793
2018-12-05,1000000.0,791382.0219417105
2018-12-06,1000000.0,778054.7652767383
2018-12-07,1000000.0,778265.9155649719
2018-12-10,1000000.0,771902.7358745832
2018-12-11,1000000.0,774741.7664827141
2018-12-12,1000000.0,777150.4327834267
2018-12-13,1000000.0,786676.3869467907
2018-12-14,1000000.0,774638.1326071596
2018-12-17,1000000.0,775902.3464262441
2018-12-18,1000000.0,769533.7909152216
2018-12-19,1000000.0,761444.0768312284
2018-12-20,1000000.0,757473.4359796508
2018-12-21,1000000.0,751495.2247779936
2018-12-24,1000000.0,754707.5762634822
2018-12-25,1000000.0,748080.9813620298
2018-12-26,1000000.0,746132.2463822219
2018-12-27,1000000.0,741590.2752599358
2018-12-28,1000000.0,744818.7542073263
2019-01-02,1000000.0,736275.67924987
2019-01-03,1000000.0,735998.5258305194
2019-01-04,1000000.0,751082.1825592848
2019-01-07,1000000.0,756524.0063243543
2019-01-08,1000000.0,754544.808360954
2019-01-09,1000000.0,759885.686160786
2019-01-10,1000000.0,757124.3062951457
2019-01-11,1000000.0,762718.7436348791
2019-01-14,1000000.0,757323.211658602
2019-01-15,1000000.0,767650.7604098286
2019-01-16,1000000.0,767673.756975874
2019-01-17,1000000.0,764452.7444460307
2019-01-18,1000000.0,775314.5900369318
2019-01-21,1000000.0,779646.0081843883
2019-01-22,1000000.0,770445.8884827822
2019-01-23,1000000.0,770834.1421952343
2019-01-24,1000000.0,774026.7823383984
2019-01-25,1000000.0,777022.0104016155
2019-01-28,1000000.0,775604.5856944635
2019-01-29,1000000.0,774791.3434952272
2019-01-30,1000000.0,769213.0336173957
2019-01-31,1000000.0,771899.7493075645
2019-02-01,1000000.0,781952.5338930557
2019-02-11,1000000.0,792603.8265091273
2019-02-12,1000000.0,797979.049829676
2019-02-13,1000000.0,812665.194488231
2019-02-14,1000000.0,812256.6321200504
2019-02-15,1000000.0,801112.2572891649
2019-02-18,1000000.0,822607.1774373223
2019-02-19,1000000.0,822992.1459260539
2019-02-20,1000000.0,824656.5597256658
2019-02-21,1000000.0,821843.810907301
2019-02-22,1000000.0,837500.888503688
2019-02-25,1000000.0,884407.0141318378
2019-02-26,1000000.0,878503.4671056522
2019-02-27,1000000.0,882179.3337924683
2019-02-28,1000000.0,878335.6220391921
2019-03-01,1000000.0,894179.65873096
2019-03-04,1000000.0,904205.8628699834
2019-03-05,1000000.0,912171.3357659916
2019-03-06,1000000.0,926462.6562646528
2019-03-07,1000000.0,927752.5545600996
2019-03-08,1000000.0,886968.8913206181
2019-03-11,1000000.0,904031.7460127837
2019-03-12,1000000.0,913981.1953794224
2019-03-13,1000000.0,904019.2024313045
2019-03-14,1000000.0,893188.1184806975
2019-03-15,1000000.0,902466.187581496
2019-03-18,1000000.0,924765.987541237
2019-03-19,1000000.0,923140.3991128701
2019-03-20,1000000.0,923040.3491177382
2019-03-21,1000000.0,926270.321348638
2019-03-22,1000000.0,927074.9025035197
2019-03-25,972545.0036011384,908821.6021976355
2019-03-26,946356.5472652976,895102.5079397884
2019-03-27,957432.7122118454,902755.5859256237
2019-03-28,951512.2784645346,894459.7987173293
2019-03-29,1007112.461284711,923075.5906085607
2019-04-01,1028717.1078311222,946849.5600488124
2019-04-02,1023481.5981634996,948779.4796564014
2019-04-03,1049593.6893201917,960568.0569932557
2019-04-04,1048701.071168976,969610.1872995639
2019-04-08,1030894.216767076,969084.2528475423
2019-04-09,1031274.0840556987,967547.3654596357
2019-04-10,1021043.3442935969,968224.1215461098
2019-04-11,1004550.1453532162,952703.530062485
2019-04-12,1007756.6988176291,952304.524708765
2019-04-15,992625.8628537583,949067.3847170196
2019-04-16,1011890.0943473981,971708.8479437187
2019-04-17,1011348.7569057228,974552.0597456758
2019-04-18,1005072.5015479183,970694.3111274111
2019-04-19,1013797.3922553959,976845.4445594604
2019-04-22,999767.9608780419,960194.1388024942
2019-04-23,997225.8142029948,955281.5347131671
2019-04-24,1007522.5821445566,956183.4779528637
2019-04-25,986516.1490592336,932951.5704265356
2019-04-26,982900.2312886046,921773.7460450386
2019-04-29,955195.7139782193,914635.850869957
2019-04-30,956847.4353403064,919366.5730278355
2019-05-06,887117.921632868,868034.9523911352
2019-05-07,887117.921632868,873986.2844896226
2019-05-08,887117.921632868,864239.9216802665
2019-05-09,887117.921632868,851456.5188694291
2019-05-10,887117.921632868,877815.0634078044
2019-05-13,887117.921632868,867213.3478042461
2019-05-14,887117.921632868,861209.7507829285
2019-05-15,887117.921632868,877655.879385699
2019-05-16,887117.921632868,882742.8989889276
2019-05-17,887117.921632868,860817.0172199481
2019-05-20,887117.921632868,857325.4217181959
2019-05-21,887117.921632868,867887.1173237015
2019-05-22,887117.921632868,863627.0781279958
2019-05-23,887117.921632868,851922.7219810734
2019-05-24,887117.921632868,852066.0771979789
2019-05-27,887117.921632868,863828.0740883654
2019-05-28,887117.921632868,869064.4220425371
2019-05-29,887117.921632868,870493.4943610628
2019-05-30,887117.921632868,867838.137624592
2019-05-31,887117.921632868,865714.9871308827
2019-06-03,887117.921632868,863142.0596441327
2019-06-04,887117.921632868,854839.104674993
2019-06-05,887117.921632868,854581.6625979668
2019-06-06,887117.921632868,844540.8242805509
2019-06-10,887117.921632868,851807.7391508474
2019-06-11,887117.921632868,873784.6912158494
2019-06-12,887117.921632868,868905.8353338355
2019-06-13,887117.921632868,869312.3071051027
2019-06-14,887117.921632868,860720.8497619408
2019-06-17,886505.8379894936,862407.6628141942
2019-06-18,888134.4001665561,863165.0562101778
2019-06-19,891712.4333746172,871421.4207338233
2019-06-20,894768.920654754,892123.1086817711
2019-06-21,894140.0309954592,896561.4459285027
2019-06-24,893444.4619130837,898403.5604657372
2019-06-25,886435.129696863,890616.3856207549
2019-06-26,886227.3967086981,888887.1633168336
2019-06-27,893403.3283251508,895012.3136158187
2019-06-28,893087.8130509089,889661.8788015266
2019-07-01,907242.4413180669,909380.6875435665
2019-07-02,907381.1769878428,909093.9771097559
2019-07-03,901966.7030019657,900528.5028996579
2019-07-04,898886.9027776724,897537.7546869689
2019-07-05,901594.8432025416,899272.9501249281
2019-07-08,888642.7559185541,876068.5190151734
2019-07-09,887592.8826449759,874535.5141643913
2019-07-10,887512.7738896725,870674.4803224059
2019-07-11,887723.7318390644,871408.8771523442
2019-07-12,893328.3633364184,875227.2030859599
2019-07-15,893453.7596716924,878703.2684392141
2019-07-16,891266.6727839783,877339.0046249977
2019-07-17,890256.2017331374,875569.7623230235
2019-07-18,888084.4535488102,866455.9544082625
2019-07-19,893150.7006323,873332.2263124916
2019-07-22,890673.3554095878,862214.1332713721
2019-07-23,890919.8249401338,866088.0093515387
2019-07-24,893837.8446217217,873056.5661766506
2019-07-25,896307.7835256073,877262.249852613
2019-07-26,896920.4199631433,879406.9036288582
2019-07-29,897239.9467515731,878351.4508443922
2019-07-30,896709.7491319338,881735.5299334653
2019-07-31,896139.2196788338,875812.5702216569
2019-08-01,892044.299264299,868722.4601188774
2019-08-02,893076.8152413608,856499.0386240768
2019-08-05,884290.0967238605,842658.6897452638
2019-08-06,880085.3387523971,829535.7142643817
2019-08-07,876930.6801598137,826884.8373784393
2019-08-08,883228.1388073706,834611.6835696405
2019-08-09,881250.762050309,828698.5795289945
2019-08-12,888978.0336522409,840716.8238695994
2019-08-13,884797.9883262961,835420.4459183485
2019-08-14,886120.5265353475,838901.2897788327
2019-08-15,887749.4680744252,840956.9438579157
2019-08-16,889490.6297606888,843353.9625472549
2019-08-19,910944.9324453573,861055.9425814571
2019-08-20,906441.844044173,860131.6000891193
2019-08-21,904522.3485183491,860230.1568007417
2019-08-22,906410.0025301558,861157.4858600984
2019-08-23,910950.0617776838,865335.3944627853
2019-08-26,903577.3501714668,855223.4758503204
2019-08-27,911985.5484296429,866759.3896173789
2019-08-28,910682.0037244798,864239.6230235646
2019-08-29,908504.2820732652,863392.3339603132
2019-08-30,907580.7520829504,861994.0232820818
2019-09-02,920316.1817724328,873303.8539258125
2019-09-03,922274.048033695,875110.1296588205
2019-09-04,927190.9032392073,883250.914038836
2019-09-05,934958.0033674536,891748.5931776057
2019-09-06,939299.8451730269,895850.9416347154
2019-09-09,956827.8156101254,903358.5738067321
2019-09-10,952508.5622668335,902302.2250521604
2019-09-11,944471.2869022501,898601.8685157896
2019-09-12,947148.1538090889,905298.6477421853
2019-09-16,947940.615798286,905154.9938685779
2019-09-17,935053.4841542451,889434.8997080929
2019-09-18,933812.6050182823,891687.0698970172
2019-09-19,943304.2435441843,895754.774176708
2019-09-20,941530.4920285499,897895.5454158287
2019-09-23,932152.6295497384,889123.9980814294
2019-09-24,936582.2083865617,891592.0970658173
2019-09-25,932004.7823359648,882659.8724258032
2019-09-26,924522.047034725,874791.7616146099
2019-09-27,926716.0117048783,875711.3255997176
2019-09-30,920721.8049220103,867654.1650962302
2019-10-08,916634.2106674833,870157.206914739
2019-10-09,917989.5974095846,873528.145108929
2019-10-10,930576.1459061983,880353.6453738376
2019-10-11,931237.3036786297,888102.2935042765
2019-10-14,934424.9749110334,898324.4164397373
2019-10-15,928740.5021232883,893295.9335500784
2019-10-16,927327.3650482553,889612.3017890134
2019-10-17,928188.0170883203,889200.752853814
2019-10-18,926644.5780106068,877495.500736786
2019-10-21,925208.1142278534,877936.6166854721
2019-10-22,925208.1142278534,882345.386918717
2019-10-23,925162.7669420016,878534.2287459465
2019-10-24,925235.3225993646,878326.0650247318
2019-10-25,925298.8087995572,882510.54407486
2019-10-28,932520.2157913859,890011.9044561372
2019-10-29,926294.218377738,882284.4609515321
2019-10-30,924921.6171880893,877847.9156450118
2019-10-31,921822.2023778087,874782.2046001494
2019-11-01,926725.4062224661,883485.9568632207
2019-11-04,929306.5816505107,888650.6272089398
2019-11-05,933574.7106421201,893450.0404082517
2019-11-06,930515.15569803,889577.6576115945
2019-11-07,934258.3180867431,889612.8991024172
2019-11-08,932669.8204916206,885273.7158807117
2019-11-11,923604.9098319842,869083.5360714577
2019-11-12,923040.5817577597,870531.4237622023
2019-11-13,922680.1008875206,867669.6952447282
2019-11-14,923040.5817577597,869052.1771177597
2019-11-15,920880.6338908325,863518.964401913
2019-11-18,919623.3087906687,868852.0771274959
2019-11-19,919704.3120130877,876256.0754239581
2019-11-20,919803.3159515997,869405.4879960911
2019-11-21,919794.3155935531,867190.9485516046
2019-11-22,919956.322038391,861710.5980719918
2019-11-25,921892.4541200463,867946.8486640786
2019-11-26,922621.1317437411,868212.9517854593
2019-11-27,922072.1945239028,867058.643632669
2019-11-28,921303.0753093404,863026.1808438008
2019-11-29,916345.2538502003,857736.3733399914
2019-12-02,915010.5956427363,858879.0338814082
2019-12-03,915055.3307628727,861534.6892745808
2019-12-04,915117.9599310637,859568.6322060636
2019-12-05,915100.0658830092,865945.8487614407
2019-12-06,915216.3771953637,869692.4970866039
2019-12-09,910980.9516779558,870428.3872000517
2019-12-10,913824.1777166628,871275.9749200047
2019-12-11,910702.1288381884,873396.736160099
2019-12-12,909622.3634693219,870792.7483763528
2019-12-13,924586.9925109639,886316.3264269966
2019-12-16,928328.1616914293,891308.9705124291
2019-12-17,934079.8062781561,902666.5862284616
2019-12-18,931955.6444287715,901060.4104857172
2019-12-19,932027.8206950072,901066.9809331588
2019-12-20,926352.8633911558,897444.8724526823
2019-12-23,909778.736050198,884845.4421702069
2019-12-24,923761.8942045725,890797.6702388
2019-12-25,937553.9060320304,890558.7448772909
2019-12-26,937961.9530845357,898166.7257011414
2019-12-27,926252.0905997191,897474.1408094672
2019-12-30,934981.6202930094,907923.5414950635
2019-12-31,934723.6266444484,910939.9741841146
2020-01-02,962070.9533919166,921415.0593460732
2020-01-03,961291.4832196685,920993.3560830099
2020-01-06,966257.4402963591,920880.4638496968
2020-01-07,967756.9082264274,927269.9253298515
2020-01-08,955727.6256095911,915948.1484180453
2020-01-09,973873.5875690244,924307.2508471397
2020-01-10,986114.2535521245,923533.4313325525
2020-01-13,1005583.0948438313,930485.8606957627
2020-01-14,998746.2916095462,927872.614554258
2020-01-15,1003488.7094870001,922860.5577832027
2020-01-16,1002654.598891362,918094.8927912037
2020-01-17,1001552.1773982021,918517.4920243728
2020-01-20,1015937.8150499532,924577.5351623468
2020-01-21,1008365.2427832757,911542.6634085211
2020-01-22,1029035.0019081908,914114.9935818675
2020-01-23,1016948.4519903413,888960.0355520936
2020-02-03,948814.5644478261,820292.2893410021
2020-02-04,987726.3295921593,831247.6144795937
2020-02-05,1007141.1745739421,841640.8677052355
2020-02-06,1038936.1501871808,856102.4225239718
2020-02-07,1053923.1963104985,858925.9229836044
2020-02-10,1054442.9420394124,863263.6129218003
2020-02-11,1061052.7342727727,866604.3867891
2020-02-12,1086605.0570166556,874138.0020941808
2020-02-13,1104171.4987394826,867918.4762773995
2020-02-14,1096506.4533234404,871183.9886558237
2020-02-17,1119519.4728799358,891078.7061952748
2020-02-18,1126310.6285868022,891481.8927428214
2020-02-19,1118155.2984006756,888623.7481057699
2020-02-20,1138316.0126748008,904975.7998474461
2020-02-21,1149164.465534059,907817.5183658939
2020-02-24,1159641.7654791,905298.0504287814
2020-02-25,1176032.9510302239,899867.5756183837
2020-02-26,1125906.7277531796,892365.020610299
2020-02-27,1118251.9989070948,893380.4533967123
2020-02-28,1071211.6305360436,860222.0930697907
2020-03-02,1094408.6666149092,887288.4539916365
2020-03-03,1106284.7369370586,893848.7471052698
2020-03-04,1102300.3146240085,899454.2347429731
2020-03-05,1119797.4973617478,917376.9220798692
2020-03-06,1105425.070450223,906277.0470975646
2020-03-09,1061522.138274342,879033.5827515003
2020-03-10,1089784.5963815432,895003.0552580603
2020-03-11,1066110.3001578774,886567.4967132829
2020-03-12,1047697.0679652633,873118.686770643
2020-03-13,1047697.0679652633,862349.4247573266
2020-03-16,1047697.0679652633,833029.400363047
2020-03-17,1047697.0679652633,830158.4134878145
2020-03-18,1047697.0679652633,814961.2672123323
2020-03-19,1047697.0679652633,807009.233867909
2020-03-20,1047697.0679652633,819997.2165195384
2020-03-23,1047697.0679652633,794476.7026866559
2020-03-24,1047697.0679652633,813074.354169815
2020-03-25,1047697.0679652633,830740.7940564927
2020-03-26,1047697.0679652633,825759.2002690299
2020-03-27,1047697.0679652633,827937.0049391845
2020-03-30,1047697.0679652633,820473.8726157489
2020-03-31,1047697.0679652633,821394.3325709623
2020-04-01,1047697.0679652633,816683.3217554084
2020-04-02,1047697.0679652633,830456.174219595
2020-04-03,1047697.0679652633,825483.2414764871
2020-04-07,1047697.0679652633,842439.774382781
2020-04-08,1047697.0679652633,840828.8201328067
2020-04-09,1047697.0679652633,843975.1684871784
2020-04-10,1047697.0679652633,835232.590852862
2020-04-13,1043848.3643024142,831175.9368711408
2020-04-14,1064282.7952474402,844387.0160790795
2020-04-15,1064041.4653444828,839575.9552683937
2020-04-16,1081850.9079318407,842192.4866336192
2020-04-17,1078975.8681676772,847735.5550206281
2020-04-20,1096562.9077379415,851934.0709357451
2020-04-21,1088167.8033832193,844306.3787695701
2020-04-22,1093394.446356015,849373.6870304743
2020-04-23,1096168.6489312323,847736.7496474357
2020-04-24,1079091.298234914,838786.0082919046
2020-04-27,1083372.7482294247,840866.4508772444
2020-04-28,1084091.5272417974,839232.5000612247
2020-04-29,1078822.0640339244,842941.2189852481
2020-04-30,1074675.2720334493,854182.6572442468
2020-05-06,1081675.2392418648,859575.7999669088
2020-05-07,1082617.5994890379,857599.5885705275
2020-05-08,1086553.7519492425,864713.88986616
2020-05-11,1077046.0815423178,864552.0179337377
2020-05-12,1087081.5113880697,863582.5782794149
2020-05-13,1100592.9583770477,865522.0549014643
2020-05-14,1088305.0060078937,857246.8750055998
2020-05-15,1085292.6891994975,856684.5044359479
2020-05-18,1102250.3442503707,858762.8564243744
2020-05-19,1106609.0457765572,865679.1483266564
2020-05-20,1096629.4471072734,861247.680184068
2020-05-21,1100029.7230695328,856524.7231004388
2020-05-22,1076952.5406701632,840349.7747829811
2020-05-25,1079947.2885222575,841605.6262144127
2020-05-26,1091101.6019370786,850140.3387842163
2020-05-27,1080194.987066807,847230.5265377385
2020-05-28,1074834.9643363906,850043.2753561033
2020-05-29,1084051.5864199186,851873.7422819642
2020-06-01,1096051.2522493158,870713.0070369492
2020-06-02,1087766.9773414077,872495.0915771046
2020-06-03,1090060.3858975621,873084.341249926
2020-06-04,1098044.7652922014,871853.8756381548
2020-06-05,1103625.0968477805,875302.7632315372
2020-06-08,1101006.0399007471,877384.9977570883
2020-06-09,1109223.2659370797,882862.660326384
2020-06-10,1115702.15517584,879171.5621477718
2020-06-11,1108107.83283847,872345.4645694594
2020-06-12,1111012.9312931388,872000.2174220791
2020-06-15,1114333.9545998254,863127.1268090382
2020-06-16,1132542.7429353301,875586.4870983291
2020-06-17,1142888.9111624935,876818.1473369082
2020-06-18,1127278.9515991907,877846.1237048005
2020-06-19,1145593.542652629,886303.7828455175
2020-06-22,1150486.2859915078,885598.355715662
2020-06-23,1173440.7541593432,887195.5717573498
2020-06-24,1171498.2343232,889862.874761896
2020-06-29,1171369.74233106,884476.6011433774
2020-06-30,1190111.4905539171,891392.8930456593
2020-07-01,1194562.3475108345,903729.5054304749
2020-07-02,1191393.7080736032,923019.1444919043
2020-07-03,1204245.4907566786,941608.7322441124
2020-07-06,1242401.802187828,995387.2472393668
2020-07-07,1249848.809440346,999107.315118062
2020-07-08,1278803.07205344,1016460.1654677592
2020-07-09,1311549.9874162248,1030543.0235885036
2020-07-10,1322981.9998070237,1010451.7899392113
2020-07-13,1378301.1199903153,1028360.4404111188
2020-07-14,1362822.9352080321,1019798.8487381455
2020-07-15,1352736.963003231,1003875.9666770798
2020-07-16,1267204.4143723303,958717.5800683685
2020-07-17,1266008.3364809162,959921.16657697
2020-07-20,1298591.4602959815,989792.8098996334
2020-07-21,1302009.1257690897,991807.5480105581
2020-07-22,1319027.0352615134,995471.7670860006
2020-07-23,1330105.6616741547,993066.3860090087
2020-07-24,1249002.733779897,954736.1875755228
2020-07-27,1253631.2231771483,957262.5246167786
2020-07-28,1266036.2111918773,964051.8874207588
2020-07-29,1314304.3890796523,983940.0345127685
2020-07-30,1309181.8387163496,981631.4182071877
2020-07-31,1331715.9397452907,988555.7738404206
2020-08-03,1359410.1555053885,1005865.617625046
2020-08-04,1347348.2336315978,1006977.2178694668
2020-08-05,1357740.1405837545,1008732.4233064523
2020-08-06,1354772.57472535,1011389.8706398361
