date,ret,benchmark_ret
2018-05-02,0.0,-0.00034228442245753943
2018-05-03,0.0,0.006387818680978041
2018-05-04,0.0,-0.0031687993552755866
2018-05-07,0.0,0.014756231978112266
2018-05-08,0.0,0.007923434115113537
2018-05-09,0.0,-0.0007426859039606493
2018-05-10,0.0,0.0048313628665939135
2018-05-11,0.0,-0.003512460413941265
2018-05-14,0.0,0.0034043960303016263
2018-05-15,0.0,0.0056981152048876105
2018-05-16,0.0,-0.0070652150077158415
2018-05-17,0.0,-0.004821481812173012
2018-05-18,0.0,0.012370481659381927
2018-05-21,0.0,0.006431271946320205
2018-05-22,0.0,0.00015868867149593235
2018-05-23,0.0,-0.014119806492759013
2018-05-24,0.0,-0.0045166180493056984
2018-05-25,0.0,-0.004231212898035408
2018-05-28,0.0,-0.0019803883929693233
2018-05-29,0.0,-0.004663673868817497
2018-05-30,0.0,-0.025322540483601497
2018-05-31,0.0,0.017764922768567448
2018-06-01,0.0,-0.006569914656042952
2018-06-04,0.0,0.005220580416417153
2018-06-05,0.0,0.007445350352016655
2018-06-06,0.0,0.0003127602990937728
2018-06-07,0.0,-0.0018236506397703023
2018-06-08,0.0,-0.013619878957992992
2018-06-11,0.0,-0.004683504023933582
2018-06-12,0.0,0.0088506127032284
2018-06-13,0.0,-0.009742509421060253
2018-06-14,0.0,-0.0018483197406253815
2018-06-15,0.0,-0.007312033533060092
2018-06-19,0.0,-0.03775074034523296
2018-06-20,0.0,0.002719905138622858
2018-06-21,0.0,-0.013691592262798036
2018-06-22,0.0,0.004850807250826872
2018-06-25,0.0,-0.010528209955152135
2018-06-26,0.0,-0.005185819365055355
2018-06-27,0.0,-0.011014207026311729
2018-06-28,0.0,-0.00934210348580855
2018-06-29,0.0,0.021716267231978836
2018-07-02,0.0,-0.02523725002792021
2018-07-03,0.0,0.004082423816192726
2018-07-04,0.0,-0.009961648979076254
2018-07-05,0.0,-0.00914927408172006
2018-07-06,0.0,0.004882068794483274
2018-07-09,0.0,0.024708897583710865
2018-07-10,0.0,0.004445652212524465
2018-07-11,0.0,-0.01763105079351035
2018-07-12,0.0,0.021559732605747728
2018-07-13,0.0,-0.0022818104641890713
2018-07-16,0.0,-0.006054710679348263
2018-07-17,0.0,-0.005655921269120956
2018-07-18,0.0,-0.003884385477995078
2018-07-19,0.0,-0.00527830766951165
2018-07-20,0.0,0.020459902364073468
2018-07-23,0.0,0.010699222520571539
2018-07-24,0.0,0.016093486299554316
2018-07-25,0.0,-0.0006590807561497325
2018-07-26,0.0,-0.00737761856038277
2018-07-27,0.0,-0.002994561493290804
2018-07-30,0.0,-0.0015812950611673315
2018-07-31,0.0,0.002562172147575037
2018-08-01,0.0,-0.018031908624701498
2018-08-02,0.0,-0.02000684006636133
2018-08-03,0.0,-0.009964147709701998
2018-08-06,0.0,-0.012876020409838929
2018-08-07,0.0,0.0274353762092181
2018-08-08,0.0,-0.012702140841786558
2018-08-09,0.0,0.018334809243204298
2018-08-10,0.0,0.00033209489611674137
2018-08-13,0.0,-0.003376369704970239
2018-08-14,0.0,-0.0017613874578586985
2018-08-15,0.0,-0.020750710634617975
2018-08-16,0.0,-0.006633965639685879
2018-08-17,0.0,-0.013391286089859733
2018-08-20,0.0,0.011052969576982097
2018-08-21,0.0,0.013103741162571847
2018-08-22,0.0,-0.00702970854765439
2018-08-23,0.0,0.0036896671637303147
2018-08-24,0.0,0.001764280135534424
2018-08-27,0.0,0.018856677454018644
2018-08-28,0.0,-0.0010493009634653383
2018-08-29,0.0,-0.003126731248341952
2018-08-30,0.0,-0.011395680127974761
2018-08-31,0.0,-0.004561066311336792
2018-09-03,0.0,-0.001657095679295395
2018-09-04,0.0,0.010969833875711377
2018-09-05,0.0,-0.016812090540904157
2018-09-06,0.0,-0.00471243044043701
2018-09-07,0.0,0.003978313214516582
2018-09-10,0.0,-0.01214372492183513
2018-09-11,0.0,-0.0017550201630652795
2018-09-12,0.0,-0.00326103272290601
2018-09-13,0.0,0.01147091046681048
2018-09-14,0.0,-0.0018369092577993351
2018-09-17,0.0,-0.01113272721238412
2018-09-18,0.0,0.01816170140233586
2018-09-19,0.0,0.011444656382525675
2018-09-20,0.0,-0.0005880952816885721
2018-09-21,0.0,0.02500362737813111
2018-09-25,0.0,-0.005843105503693602
2018-09-26,0.0,0.009231469552582583
2018-09-27,0.0,-0.005357677907292024
2018-09-28,0.0,0.010593618755093237
2018-10-08,0.0,-0.03715951583461807
2018-10-09,0.0,0.0016576416063256438
2018-10-10,0.0,0.0017728691483649417
2018-10-11,0.0,-0.052233130594382615
2018-10-12,0.0,0.00907891670776162
2018-10-15,0.0,-0.01488925790772444
2018-10-16,0.0,-0.008476312041051592
2018-10-17,0.0,0.006002364186888709
2018-10-18,0.0,-0.029354539755013898
2018-10-19,0.0,0.02575832954944457
2018-10-22,0.0,0.040938025026808766
2018-10-23,0.0,-0.022618758842220865
2018-10-24,0.0,0.0032638026596003566
2018-10-25,0.0,0.0001939849306360486
2018-10-26,0.0,-0.0019022198325524542
2018-10-29,0.0,-0.02183429805602244
2018-10-30,0.0,0.010206116746646066
2018-10-31,0.0,0.013525837523286288
2018-11-01,0.0,0.001327041094090653
2018-11-02,0.0,0.02695035025594361
2018-11-05,0.0,-0.00412669495261675
2018-11-06,0.0,-0.002279181115549367
2018-11-07,0.0,-0.006773820428705446
2018-11-08,0.0,-0.002161779883104842
2018-11-09,0.0,-0.013947318897327143
2018-11-12,0.0,0.012177590893279966
2018-11-13,0.0,0.009260526435837857
2018-11-14,0.0,-0.008526562405833937
2018-11-15,0.0,0.013648815857806529
2018-11-16,0.0,0.004100188518722625
2018-11-19,0.0,0.009108248634807747
2018-11-20,0.0,-0.021326703931774715
2018-11-21,0.0,0.0021354155839985456
2018-11-22,0.0,-0.002289643051776147
2018-11-23,0.0,-0.024930124886880622
2018-11-26,0.0,-0.001423928748512826
2018-11-27,0.0,-0.0004390851809722429
2018-11-28,0.0,0.010509271252843622
2018-11-29,0.0,-0.013181193948504366
2018-11-30,0.0,0.00808002358767057
2018-12-03,0.0,0.025736152087869835
2018-12-04,0.0,0.004203709660772992
2018-12-05,0.0,-0.0060589851753104496
2018-12-06,0.0,-0.016840484488481078
2018-12-07,0.0,0.0002713822955102696
2018-12-10,0.0,-0.008176099663531278
2018-12-11,0.0,0.00367796417370414
2018-12-12,0.0,0.003108992447441894
2018-12-13,0.0,0.012257542119929132
2018-12-14,0.0,-0.015302676601688048
2018-12-17,0.0,0.0016320056628631452
2018-12-18,0.0,-0.008207934336525335
2018-12-19,0.0,-0.010512487144160199
2018-12-20,0.0,-0.005214619132768883
2018-12-21,0.0,-0.00789230475643743
2018-12-24,0.0,0.004274613303680841
2018-12-25,0.0,-0.008780347660295562
2018-12-26,0.0,-0.0026049786431674438
2018-12-27,0.0,-0.006087354010376633
2018-12-28,0.0,0.004353453726532397
2019-01-02,0.0,-0.011470005164609831
2019-01-03,0.0,-0.0003764261500976973
2019-01-04,0.0,0.02049413986494697
2019-01-07,0.0,0.007245310688274609
2019-01-08,0.0,-0.0026161733756691063
2019-01-09,0.0,0.007078277844669634
2019-01-10,0.0,-0.003633941151848452
2019-01-11,0.0,0.007389060545564652
2019-01-14,0.0,-0.007074078120282823
2019-01-15,0.0,0.013636910360384169
2019-01-16,0.0,2.9957068020225464e-05
2019-01-17,0.0,-0.0041958090928260194
2019-01-18,0.0,0.014208655367929035
2019-01-21,0.0,0.005586658890619045
2019-01-22,0.0,-0.011800380692041257
2019-01-23,0.0,0.0005039337846513003
2019-01-24,0.0,0.004141799082837627
2019-01-25,0.0,0.003869669798980624
2019-01-28,0.0,-0.0018241757481483045
2019-01-29,0.0,-0.0010485268063599174
2019-01-30,0.0,-0.0071997576181823675
2019-01-31,0.0,0.00349281092850684
2019-02-01,0.0,0.013023432893337628
2019-02-11,0.0,0.013621405589726354
2019-02-12,0.0,0.006781727693926154
2019-02-13,0.0,0.018404173219446873
2019-02-14,0.0,-0.000502743775605996
2019-02-15,0.0,-0.013720263264330401
2019-02-18,0.0,0.02683134598500936
2019-02-19,0.0,0.00046798581302298636
2019-02-20,0.0,0.0020223932972520675
2019-02-21,0.0,-0.003410812398437102
2019-02-22,0.0,0.019051159586031208
2019-02-25,0.0,0.056007254764772973
2019-02-26,0.0,-0.006675147225037148
2019-02-27,0.0,0.004184236971684019
2019-02-28,0.0,-0.004357063927979521
2019-03-01,0.0,0.01803870444760447
2019-03-04,0.0,0.011212740125684517
2019-03-05,0.0,0.008809357717196598
2019-03-06,0.0,0.01566736416537373
2019-03-07,0.0,0.0013922830960584331
2019-03-08,0.0,-0.04395963453727092
2019-03-11,0.0,0.01923726396622616
2019-03-12,0.0,0.011005641572345848
2019-03-13,0.0,-0.010899560076815806
2019-03-14,0.0,-0.011981033059339286
2019-03-15,0.0,0.010387586790317371
2019-03-18,0.0,0.024709845384348395
2019-03-19,0.0,-0.0017578376046128996
2019-03-20,0.0,-0.00010838004189617223
2019-03-21,0.0,0.003499275231020116
2019-03-22,0.0,0.0008686245649220936
2019-03-25,-0.02745499639886162,-0.019689132190497283
2019-03-26,-0.02692775783009549,-0.015095475530811253
2019-03-27,0.011704008366143714,0.008549945864245068
2019-03-28,-0.006183655176804637,-0.009189405568494458
2019-03-29,0.058433489591851684,0.031992261622341145
2019-04-01,0.02145206953238521,0.025755170738052113
2019-04-02,-0.005089358024443547,0.0020382536878291724
2019-04-03,0.025513005024757396,0.01242499188654822
2019-04-04,-0.0008504416140249216,0.009413315631805919
2019-04-08,-0.016979914383086103,-0.000542418447032178
2019-04-09,0.0003684832861066134,-0.0015859172031643665
2019-04-10,-0.009920485659706713,0.0006994552521493169
2019-04-11,-0.01615327990976856,-0.016029957463609468
2019-04-12,0.0031920292672751316,-0.00041881376643360113
2019-04-15,-0.015014373986919072,-0.0033992697795228732
2019-04-16,0.019407343909271013,0.023856539157596224
2019-04-17,-0.0005349765203744861,0.002925991471595335
2019-04-18,-0.006205826936503067,-0.003958483879528685
2019-04-19,0.008680857046670987,0.006336838860119709
2019-04-22,-0.013838496216825646,-0.01704599826892339
2019-04-23,-0.0025427366894359427,-0.0051162612755101256
2019-04-24,0.010325412554418545,0.0009441648424277638
2019-04-25,-0.020849590329389822,-0.024296495455104816
2019-04-26,-0.0036653406779780795,-0.011981141075079194
2019-04-29,-0.028186499940145437,-0.007743652068316509
2019-04-30,0.00172919678963801,0.005172246586856222
2019-05-06,-0.07287422334223925,-0.0558336817355074
2019-05-07,0.0,0.006856097305867115
2019-05-08,0.0,-0.011151619862144191
2019-05-09,0.0,-0.014791497696593048
2019-05-10,0.0,0.030957005970633
2019-05-13,0.0,-0.012077390837200719
2019-05-14,0.0,-0.006922860489311455
2019-05-15,0.0,0.01909654249480952
2019-05-16,0.0,0.005796143708157064
2019-05-17,0.0,-0.02483835530604983
2019-05-20,0.0,-0.004056141353976139
2019-05-21,0.0,0.012319354282459782
2019-05-22,0.0,-0.004908517606347584
2019-05-23,0.0,-0.01355255809288991
2019-05-24,0.0,0.00016827255947826636
2019-05-27,0.0,0.013804090087785159
2019-05-28,0.0,0.00606179413617447
2019-05-29,0.0,0.001644380188947192
2019-05-30,0.0,-0.0030504038843158776
2019-05-31,0.0,-0.0024464821280161253
2019-06-03,0.0,-0.0029720260420545985
2019-06-04,0.0,-0.009619453572408454
2019-06-05,0.0,-0.00030115851698664375
2019-06-06,0.0,-0.011749419343835776
2019-06-10,0.0,0.008604575008540394
2019-06-11,0.0,0.02580036674345121
2019-06-12,0.0,-0.005583590478364986
2019-06-13,0.0,0.00046779726264700727
2019-06-14,0.0,-0.009883050398506787
2019-06-17,-0.0006899687498678198,0.001959767853561445
2019-06-18,0.0018370574758490577,0.0008782312920458946
2019-06-19,0.004028706924751546,0.009565221001758273
2019-06-20,0.0034276602699927494,0.02375623028696605
2019-06-21,-0.0007028514790552443,0.00497502777760106
2019-06-24,-0.0007779196303302482,0.0020546439350030976
2019-06-25,-0.007845291470285676,-0.008667791611317144
2019-06-26,-0.00023434652035503323,-0.0019416017174623823
2019-06-27,0.008097167434794716,0.006890807463266313
2019-06-28,-0.0003531610687340647,-0.005978057209823806
2019-07-01,0.015849089037285102,0.02216438538268406
2019-07-02,0.00015292017156331994,-0.00031528097939381716
2019-07-03,-0.005967143823559451,-0.009421989833581113
2019-07-04,-0.0034145387119535187,-0.003321103333274844
2019-07-05,0.003012548538087856,0.0019332840639829652
2019-07-08,-0.01436575129243256,-0.02580354619421288
2019-07-09,-0.0011814345715258634,-0.00174986866610094
2019-07-10,-9.025394059569702e-05,-0.0044149537433875174
2019-07-11,0.00023769567672515812,0.0008434803666994561
2019-07-12,0.006313486162798698,0.004381784525874233
2019-07-15,0.0001403698129607278,0.003971614845834193
2019-07-16,-0.0024479015998744025,-0.001552587617705825
2019-07-17,-0.0011337471507653074,-0.002016600530293844
2019-07-18,-0.002439464257703805,-0.010409002579738091
2019-07-19,0.005704690655539579,0.007936089387169387
2019-07-22,-0.0027737146944611935,-0.012730657023918512
2019-07-23,0.0002767226941831069,0.00449293966623876
2019-07-24,0.0032752887520308693,0.008046014665795242
2019-07-25,0.002763296406330884,0.004817194943484759
2019-07-26,0.0006835112321865733,0.0024447122586268577
2019-07-29,0.00035624876111417514,-0.0012001870580168328
2019-07-30,-0.0005909206579119974,0.003852761996146148
2019-07-31,-0.0006362476304648812,-0.006717388049742423
2019-08-01,-0.0045695136699880345,-0.008095465107317623
2019-08-02,0.0011574716389235462,-0.01407057150695512
2019-08-05,-0.009838704093024342,-0.016159211224622938
2019-08-06,-0.004754953139293638,-0.015573298703949967
2019-08-07,-0.0035844917006064847,-0.0031956151379126663
2019-08-08,0.007181250228819991,0.009344525188898611
2019-08-09,-0.0022388063402640768,-0.007084856535144124
2019-08-12,0.008768527568649986,0.014502552119053602
2019-08-13,-0.00470207943021006,-0.006299835807820564
2019-08-14,0.0014947346473437317,0.0041665772934942336
2019-08-15,0.001838284398451684,0.002450412347828168
2019-08-16,0.00196132101328117,0.0028503465092313274
2019-08-19,0.02411976244251246,0.020989976712429748
2019-08-20,-0.0049433157162377395,-0.0010734987666034534
2019-08-21,-0.002117615750459989,0.00011458329354741004
2019-08-22,0.002086906990080184,0.0010780011047339944
2019-08-23,0.005008836216342294,0.004851503553399583
2019-08-26,-0.008093431150143826,-0.011685548374850141
2019-08-27,0.009305454875092378,0.013488771172457392
2019-08-28,-0.0014293479840855605,-0.0029071119667093415
2019-08-29,-0.002391308538335246,-0.0009803867361312113
2019-08-30,-0.0010165389514810164,-0.0016195541971255611
2019-09-02,0.0140322827034991,0.01312054415489805
2019-09-03,0.0021273843707620976,0.0020683244725052674
2019-09-04,0.0053312301435730625,0.009302582731146591
2019-09-05,0.008377023654040805,0.009620911797206366
2019-09-06,0.004643889661284595,0.004600341944461794
2019-09-09,0.018660676382704855,0.008380447932908375
2019-09-10,-0.004514138565816839,-0.0011693570916365692
2019-09-11,-0.008438008520842866,-0.004101016747638964
2019-09-12,0.0028342491126633895,0.007452443024024147
2019-09-16,0.0008366821874805641,-0.00015868119759776533
2019-09-17,-0.013594872325613294,-0.017367295399098648
2019-09-18,-0.001327067549601435,0.0025321360671404225
2019-09-19,0.010164393235745806,0.004561806957860792
2019-09-20,-0.0018803599451329145,0.0023899077078191056
2019-09-23,-0.009960232364441768,-0.009769006405235148
2019-09-24,0.00475198877995231,0.0027758771439232444
2019-09-25,-0.004887372416012892,-0.010018286018247169
2019-09-26,-0.008028644748458547,-0.008914091437701277
2019-09-27,0.002373079881859086,0.001051180435684973
2019-09-30,-0.006468224037524117,-0.009200703779832398
2019-10-08,-0.004439554089710307,0.0028848381292920777
2019-10-09,0.001478656072757989,0.003873941590557095
2019-10-10,0.013710992512476095,0.007813715337194216
2019-10-11,0.0007104821839027942,0.008801744811482548
2019-10-14,0.003423049334269068,0.011510073794682274
2019-10-15,-0.00608339132661373,-0.005597624641649923
2019-10-16,-0.0015215628819915672,-0.0041236410272526
2019-10-17,0.0009280994743643411,-0.0004626160568730331
2019-10-18,-0.0016628517598785697,-0.013163790155891086
2019-10-21,-0.0015501777238445813,0.0005026988153393752
2019-10-22,0.0,0.005021740920078788
2019-10-23,-4.901306544369266e-05,-0.0043193495758838685
2019-10-24,7.842474854746762e-05,-0.0002369443493531742
2019-10-25,6.86162737650875e-05,0.004764152194447702
2019-10-28,0.007804405369544742,0.008500023519991906
2019-10-29,-0.006676528088309763,-0.008682404657640141
2019-10-30,-0.0014818198822967865,-0.0050284749452977895
2019-10-31,-0.0033510026716677688,-0.0034923031543679928
2019-11-01,0.005319034225916619,0.009949621994253643
2019-11-04,0.002785264557023437,0.005845786574872225
2019-11-05,0.00459281046307547,0.005400787500016602
2019-11-06,-0.0032772470260957753,-0.004334190633521806
2019-11-07,0.004022677509110784,3.961598014634582e-05
2019-11-08,-0.0017002766412351766,-0.004877608256449006
2019-11-11,-0.009719313802668328,-0.018288332205985913
2019-11-12,-0.0006110059271200452,0.0016659936941039177
2019-11-13,-0.0003905363180810584,-0.0032873351143447582
2019-11-14,0.0003906888962841304,0.001593327369398878
2019-11-15,-0.0023400356491519725,-0.006366951100908347
2019-11-18,-0.0013653507891152605,0.006176022699486028
2019-11-19,8.808304622620611e-05,0.008521586690499072
2019-11-20,0.00010764757457248919,-0.00781801989167663
2019-11-21,-9.785089801872537e-06,-0.0025471882511240995
2019-11-22,0.00017613333991239877,-0.006319658304513198
2019-11-25,0.002104591310775783,0.007237059177454652
2019-11-26,0.0007904149995352494,0.0003065891900986273
2019-11-27,-0.0005949757716916526,-0.0013295219224920274
2019-11-28,-0.0008341203857248347,-0.004650738238389129
2019-11-29,-0.005381314349217181,-0.006129370836279069
2019-12-02,-0.0014565014680396615,0.0013321815151283722
2019-12-03,4.889027553289793e-05,0.00309200165379675
2019-12-04,6.844303954678388e-05,-0.002282040517918804
2019-12-05,-1.955381583351734e-05,0.007419089432114445
2019-12-06,0.0001271022882534112,0.004326654294286358
2019-12-09,-0.004627785978204679,0.0008461497781260263
2019-12-10,0.0031210598130180234,0.00097375928039245
2019-12-11,-0.0034164656118810255,0.0024340866741896505
2019-12-12,-0.0011856405455469288,-0.0029814489520474385
2019-12-13,0.016451474416885103,0.017826949155913985
2019-12-16,0.004046313879352059,0.005633027325085305
2019-12-17,0.006195701933944475,0.012742624714640494
2019-12-18,-0.0022740689126429237,-0.0017793676726811647
2019-12-19,7.744603154380414e-05,7.291905587125669e-06
2019-12-20,-0.006088828227916676,-0.004019799367995125
2019-12-23,-0.01789180775054111,-0.014039224769362924
2019-12-24,0.015369844996688364,0.006726856222476929
2019-12-25,0.014930267111021855,-0.0002682150722790322
2019-12-26,0.00043522516399319144,0.008542929781570674
2019-12-27,-0.012484368311857508,-0.0007711094965509036
2019-12-30,0.009424572189238756,0.011643121746295115
2019-12-31,-0.0002759344600594682,0.003322342192035199
2020-01-02,0.029257125815511875,0.011499204622500647
2020-01-03,-0.00081020029707779,-0.0004576691674245126
2020-01-06,0.005165922265386147,-0.0001225765990248151
2020-01-07,0.0015518306690691652,0.006938426572156597
2020-01-08,-0.012430066388140704,-0.012209796309072374
2020-01-09,0.01898654122073662,0.009126174274746601
2020-01-10,0.012569050171752805,-0.0008371886230233994
2020-01-13,0.019742987408991608,0.007528075462496897
2020-01-14,-0.00679884463983238,-0.002808474853718601
2020-01-15,0.00474837094995495,-0.005401664724702493
2020-01-16,-0.0008312107428339877,-0.005164014164227182
2020-01-17,-0.0010995027543670988,0.00046030016775744365
2020-01-20,0.014363343195080924,0.006597634983105172
2020-01-21,-0.007453775373353122,-0.014098192155984957
2020-01-22,0.02049828598600123,0.0028219525828092618
2020-01-23,-0.011745518758289886,-0.027518373734585322
2020-02-03,-0.06699836890371935,-0.07724503179543385
2020-02-04,0.041010927321692536,0.013355392072980088
2020-02-05,0.01965609744330643,0.012503197656872134
2020-02-06,0.03156953207348434,0.01718257201336515
2020-02-07,0.014425377460027367,0.0032980872210457424
2020-02-10,0.0004931533253405007,0.005050132755486603
2020-02-11,0.006268515791453044,0.003869934765340588
2020-02-12,0.02408204787427093,0.008693257753972228
2020-02-13,0.016166353735787675,-0.007115038817533614
2020-02-14,-0.006941897544713527,0.003762464410747901
2020-02-17,0.020987582413896755,0.022836413201472228
2020-02-18,0.0060661345080459395,0.00045247018556660024
2020-02-19,-0.007240746894450534,-0.0032060602243505487
2020-02-20,0.018030334697659134,0.01840154708506625
2020-02-21,0.00953026465275375,0.003140104430335855
2020-02-24,0.009117319808676472,-0.0027753021792833454
2020-02-25,0.01413469748940277,-0.005998549105264983
2020-02-26,-0.04262314523851807,-0.008337398981098976
2020-02-27,-0.006798723781818339,0.00113791191156154
2020-02-28,-0.042065981922702056,-0.03711560981757611
2020-03-02,0.021654951661846278,0.03146438709247357
2020-03-03,0.010851586509162958,0.0073936419257125685
2020-03-04,-0.0036016245908641054,0.006271181400496095
2020-03-05,0.015873335519919207,0.019926180393177617
2020-03-06,-0.012834844644130983,-0.012099579480524869
2020-03-09,-0.03971588246863267,-0.03006085659270963
2020-03-10,0.026624464142731785,0.01816707896025238
2020-03-11,-0.02172383083984908,-0.009425172903287149
2020-03-12,-0.01727141383953179,-0.015169527410488048
2020-03-13,0.0,-0.012334247538725918
2020-03-16,0.0,-0.03400016693062735
2020-03-17,0.0,-0.0034464412348247375
2020-03-18,0.0,-0.018306320852225166
2020-03-19,0.0,-0.009757559855113396
2020-03-20,0.0,0.01609397031230908
2020-03-23,0.0,-0.031122683490565795
2020-03-24,0.0,0.023408680733202125
2020-03-25,0.0,0.021727951196684803
2020-03-26,0.0,-0.005996568151104942
2020-03-27,0.0,0.0026373362469895856
2020-03-30,0.0,-0.00901413063906209
2020-03-31,0.0,0.001121863822767244
2020-04-01,0.0,-0.005735382664265987
2020-04-02,0.0,0.016864373371287655
2020-04-03,0.0,-0.005988194076323339
2020-04-07,0.0,0.02054134118575779
2020-04-08,0.0,-0.0019122485653703114
2020-04-09,0.0,0.003741960645300857
2020-04-10,0.0,-0.010358809074901387
2020-04-13,-0.0036734890079663796,-0.004856915338491308
2020-04-14,0.019576053039736196,0.015894443789686852
2020-04-15,-0.0002267535508748697,-0.005697696339559966
2020-04-16,0.01673754563840446,0.0031164915441022067
2020-04-17,-0.0026575193893026983,0.006581711989815497
2020-04-20,0.016299752468172057,0.00495262454223111
2020-04-21,-0.007655834695375674,-0.008953383162381257
2020-04-22,0.004803158994913792,0.006001741060263965
2020-04-23,0.0025372385825288557,-0.0019272287428181434
2020-04-24,-0.015579127092321787,-0.010558397237413253
2020-04-27,0.0039676438884401755,0.002480301965904763
2020-04-28,0.0006634641803087149,-0.001943175178787393
2020-04-29,-0.00486071800715937,0.004419179337969981
2020-04-30,-0.0038438145999437623,0.013335969348528653
2020-05-06,0.006513564972208341,0.006313804988807847
2020-05-07,0.000871204417911553,-0.002299054250314292
2020-05-08,0.003635773575140888,0.008295597841284863
2020-05-11,-0.008750299182040733,-0.00018719709989545308
2020-05-12,0.009317549191007135,-0.001121320214646837
2020-05-13,0.012429102001491499,0.002245849639432862
2020-05-14,-0.011164847344902085,-0.00956091164748718
2020-05-15,-0.002767897594669666,-0.0006560193872369169
2020-05-18,0.01562496017860493,0.0024260412995271707
2020-05-19,0.003954366219001582,0.008053785571350058
2020-05-20,-0.009018179191080722,-0.005119065361750219
2020-05-21,0.003100660821418577,-0.0054838546358926266
2020-05-22,-0.02097868986210183,-0.018884391636598385
2020-05-25,0.0027807612118455616,0.0014944389456830187
2020-05-26,0.010328572082517251,0.010140988016196006
2020-05-27,-0.009995966325142103,-0.0034227434150920777
2020-05-28,-0.004962088136486464,0.003319933277025955
2020-05-29,0.00857491837290425,0.0021533808676905686
2020-06-01,0.0110692756504569,0.022115090323736375
2020-06-02,-0.007558291540570972,0.002046695668667997
2020-06-03,0.0021083638352028533,0.0006753615905807919
2020-06-04,0.00732471292227066,-0.0014093318980038516
2020-06-05,0.005082061981411146,0.003955809212705441
2020-06-08,-0.00237314007674716,0.002378873474434995
2020-06-09,0.00746337961694854,0.006243168715328595
2020-06-10,0.005840924399730163,-0.004180829413770515
2020-06-11,-0.006806764961543865,-0.007764238371901544
2020-06-12,0.002621674866449597,-0.0003957688340258114
2020-06-15,0.0029891851059025143,-0.010175560092487879
2020-06-16,0.016340512877976332,0.014435139277052755
2020-06-17,0.00913534459666221,0.0014066688519380754
2020-06-18,-0.013658334953503992,0.0011723940374803732
2020-06-19,0.016246724936588963,0.00963455771157573
2020-06-22,0.004270924334602633,-0.0007959202516214514
